Milliseconds,RPM,PWM,CounterTorque,CounterTorque(Nm),ESC_Voltage(V),Current(A)
27600,0,4.37,0,0,8.41,0.18
27700,0,4.37,0,0,8.41,0.18
27800,0,4.37,0,0,8.41,0.18
27900,0,4.37,0,0,8.41,0.18
28000,0,4.37,0,0,8.41,0.18
28100,0,4.37,0,0,8.41,0.18
28200,0,4.37,0,0,8.41,0.18
28300,0,4.37,0,0,8.41,0.18
28400,0,4.37,0,0,8.41,0.18
28500,0,4.37,0,0,8.41,0.18
28600,0,4.37,0,0,8.41,0.18
28700,0,7.2,0,0,8.41,0.18
28800,0,7.2,0,0,8.41,0.55
28900,0,7.2,0,0,8.41,0.55
29000,0,7.2,0,0,8.41,0.49
29100,0,7.2,0,0,8.41,0.49
29200,0,7.2,0,0,8.41,0.49
29300,0,7.2,0,0,8.41,0.55
29400,0,7.2,0,0,8.41,0.55
29500,0,7.2,0,0,8.41,0.61
29600,0,7.2,0,0,8.41,0.61
29700,0,7.2,0,0,8.41,0.61
29800,0,7.2,0,0,8.41,0.61
29900,0,7.2,0,0,8.41,0.55
30000,0,7.2,0,0,8.41,0.55
30100,0,7.2,0,0,8.41,0.61
30200,0,7.2,0,0,8.41,0.55
30300,0,7.2,0,0,8.41,0.49
30400,0,7.2,0,0,8.41,0.55
30500,0,7.2,0,0,8.41,0.55
30600,0,7.2,0,0,8.41,0.61
30700,0,7.2,0,0,8.41,0.55
30800,0,7.2,0,0,8.41,0.55
30900,0,7.2,0,0,8.41,0.61
31000,0,7.2,0,0,8.41,0.61
31100,0,7.2,0,0,8.41,0.55
31200,0,7.2,0,0,8.41,0.61
31300,0,7.2,0,0,8.41,0.61
31400,0,7.2,0,0,8.41,0.55
31500,0,7.2,0,0,8.41,0.55
31600,0,7.2,0,0,8.41,0.61
31700,0,7.2,0,0,8.41,0.55
31800,0,7.2,0,0,8.41,0.55
31900,0,7.2,0,0,8.41,0.61
32000,0,7.2,0,0,8.41,0.55
32100,0,7.2,0,0,8.41,0.61
32200,0,7.2,0,0,8.41,0.55
32300,0,7.2,0,0,8.41,0.55
32400,0,7.2,0,0,8.41,0.55
32500,0,7.2,0,0,8.41,0.61
32600,0,7.2,0,0,8.41,0.61
32700,0,7.2,0,0,8.41,0.55
32800,0,7.2,0,0,8.41,0.61
32900,0,7.2,0,0,8.41,0.55
33000,0,7.2,0,0,8.41,0.61
33100,0,7.2,0,0,8.41,0.61
33200,0,7.2,0,0,8.41,0.55
33300,0,7.2,0,0,8.41,0.55
33400,0,7.2,0,0,8.41,0.61
33500,0,7.2,0,0,8.41,0.55
33600,0,7.2,0,0,8.41,0.55
33700,0,7.2,0,0,8.41,0.61
33800,0,7.2,0,0,8.41,0.61
33900,0,7.2,0,0,8.41,0.61
34000,0,7.2,0,0,8.41,0.55
34100,0,7.2,0,0,8.41,0.61
34200,0,7.2,0,0,8.41,0.61
34300,0,7.2,0,0,8.41,0.61
34400,0,7.2,0,0,8.41,0.61
34500,0,7.2,0,0,8.41,0.55
34600,0,7.2,0,0,8.41,0.55
34700,0,7.2,0,0,8.41,0.61
34800,0,7.2,0,0,8.41,0.61
34900,0,7.2,0,0,8.41,0.61
35000,0,7.2,0,0,8.41,0.61
35100,0,7.2,0,0,8.41,0.61
35200,0,7.2,0,0,8.41,0.61
35300,0,7.2,0,0,8.41,0.55
35400,0,7.2,0,0,8.41,0.61
35500,0,7.2,0,0,8.41,0.61
35600,0,7.2,0,0,8.41,0.55
35700,0,7.2,0,0,8.41,0.61
35800,0,7.2,0,0,8.41,0.61
35900,0,7.2,0,0,8.41,0.49
36000,0,7.2,0,0,8.41,0.55
36100,0,7.2,0,0,8.41,0.55
36200,0,7.2,0,0,8.41,0.61
36300,0,7.2,0,0,8.41,0.55
36400,0,7.2,0,0,8.41,0.49
36500,0,7.2,0,0,8.41,0.61
36600,0,7.2,0,0,8.41,0.61
36700,0,7.2,0,0,8.41,0.55
36800,0,7.2,0,0,8.41,0.55
36900,0,7.2,0,0,8.41,0.55
37000,0,7.2,0,0,8.41,0.61
37100,0,7.2,0,0,8.41,0.55
37200,0,7.2,0,0,8.41,0.55
37300,0,7.2,0,0,8.41,0.61
37400,0,7.2,0,0,8.41,0.61
37500,0,7.2,0,0,8.41,0.55
37600,0,7.2,0,0,8.41,0.55
37700,0,7.2,0,0,8.41,0.55
37800,0,7.2,0,0,8.41,0.61
37900,0,7.2,0,0,8.41,0.55
38000,0,7.2,0,0,8.41,0.55
38100,0,7.2,0,0,8.41,0.55
38200,0,7.2,0,0,8.41,0.55
38300,0,7.2,0,0,8.41,0.55
38400,0,7.2,0,0,8.41,0.55
38500,0,7.2,0,0,8.41,0.55
38600,0,7.2,0,0,8.41,0.61
38700,0,7.2,0,0,8.41,0.61
38800,0,10,0,0,8.41,0.92
38900,0,10,0,0,8.41,0.92
39000,0,10,0,0,8.41,0.98
39100,0,10,0,0,8.41,0.98
39200,0,10,0,0,8.41,0.98
39300,0,10,0,0,8.41,1.05
39400,0,10,0,0,8.41,1.05
39500,0,10,0,0,8.41,1.05
39600,0,10,0,0,8.41,0.98
39700,0,10,0,0,8.41,0.98
39800,0,10,0,0,8.41,1.05
39900,0,10,0,0,8.41,0.98
40000,0,10,0,0,8.41,0.98
40100,0,10,0,0,8.41,0.92
40200,0,10,0,0,8.41,0.98
40300,0,10,0,0,8.41,1.05
40400,0,10,0,0,8.41,0.92
40500,0,10,0,0,8.41,0.98
40600,0,10,0,0,8.41,1.05
40700,0,10,0,0,8.41,1.11
40800,0,10,0,0,8.41,1.05
40900,0,10,0,0,8.41,1.05
41000,0,10,0,0,8.41,1.05
41100,0,10,0,0,8.41,1.05
41200,0,10,0,0,8.41,1.05
41300,0,10,0,0,8.41,0.92
41400,0,10,0,0,8.41,1.05
41500,0,10,0,0,8.41,0.98
41600,0,10,0,0,8.41,1.05
41700,0,10,0,0,8.41,0.98
41800,0,10,0,0,8.41,1.05
41900,0,10,0,0,8.41,0.98
42000,0,10,0,0,8.41,0.98
42100,0,10,0,0,8.41,0.92
42200,0,10,0,0,8.41,1.05
42300,0,10,0,0,8.41,1.05
42400,0,10,0,0,8.41,1.05
42500,0,10,0,0,8.41,0.98
42600,0,10,0,0,8.41,0.98
42700,0,10,0,0,8.41,0.98
42800,0,10,0,0,8.41,0.98
42900,0,10,0,0,8.41,0.98
43000,0,10,0,0,8.41,1.05
43100,0,10,0,0,8.41,0.98
43200,0,10,0,0,8.41,1.05
43300,0,10,0,0,8.41,1.05
43400,0,10,0,0,8.41,1.05
43500,0,10,0,0,8.41,1.05
43600,0,10,0,0,8.41,1.05
43700,0,10,0,0,8.41,1.11
43800,0,10,0,0,8.41,1.05
43900,0,10,0,0,8.41,1.05
44000,0,10,0,0,8.41,1.11
44100,0,10,0,0,8.41,1.05
44200,0,10,0,0,8.41,1.05
44300,0,10,0,0,8.41,1.11
44400,0,10,0,0,8.41,1.05
44500,0,10,0,0,8.41,1.11
44600,0,10,0,0,8.41,1.11
44700,0,10,0,0,8.41,0.98
44800,0,10,0,0,8.41,1.05
44900,0,10,0,0,8.41,1.05
45000,0,10,0,0,8.41,1.17
45100,0,10,0,0,8.41,1.11
45200,0,10,0,0,8.41,1.05
45300,0,10,0,0,8.41,1.11
45400,0,10,0,0,8.41,1.11
45500,0,10,0,0,8.41,1.05
45600,0,10,0,0,8.41,1.05
45700,0,10,0,0,8.41,1.11
45800,0,10,0,0,8.41,1.05
45900,0,10,0,0,8.41,1.05
46000,0,10,0,0,8.41,1.05
46100,0,10,0,0,8.41,1.05
46200,0,10,0,0,8.41,1.05
46300,0,10,0,0,8.41,1.05
46400,0,10,0,0,8.41,1.11
46500,0,10,0,0,8.41,1.05
46600,0,10,0,0,8.41,1.05
46700,0,10,0,0,8.41,1.11
46800,0,10,0,0,8.41,1.05
46900,0,10,0,0,8.41,1.05
47000,0,10,0,0,8.41,1.11
47100,0,10,0,0,8.41,1.17
47200,0,10,0,0,8.41,1.11
47300,0,10,0,0,8.41,1.11
47400,0,10,0,0,8.41,1.11
47500,0,10,0,0,8.41,1.05
47600,0,10,0,0,8.41,1.11
47700,0,10,0,0,8.41,1.05
47800,0,10,0,0,8.41,0.98
47900,0,10,0,0,8.41,1.11
48000,0,10,0,0,8.41,1.05
48100,0,10,0,0,8.41,1.11
48200,0,10,0,0,8.41,1.11
48300,0,10,0,0,8.41,1.05
48400,0,10,0,0,8.41,1.11
48500,0,10,0,0,8.41,1.11
48600,0,10,0,0,8.41,1.11
48700,0,14,0,0,8.41,1.05
48800,0,14,0,0,8.41,1.73
48900,0,14,0,0,8.41,1.73
49000,0,14,0,0,8.41,2.04
49100,0,14,0,0,8.41,1.85
49200,0,14,0,0,8.41,1.91
49300,0,14,0,0,8.41,1.85
49400,0,14,0,0,8.41,1.85
49500,0,14,0,0,8.41,1.85
49600,0,14,0,0,8.41,1.73
49700,0,14,0,0,8.41,1.85
49800,0,14,0,0,8.41,1.85
49900,0,14,0,0,8.41,1.79
50000,0,14,0,0,8.41,1.85
50100,318,14,1263.813,0.001263813,8.41,1.79
50200,318,14,1263.813,0.001263813,8.41,1.79
50300,318,14,1263.813,0.001263813,8.41,1.85
50400,402,14,1597.651,0.001597651,8.41,1.79
50500,402,14,1597.651,0.001597651,8.41,1.79
50600,402,14,1597.651,0.001597651,8.41,1.73
50700,442,14,1756.621,0.001756621,8.41,1.79
50800,442,14,1756.621,0.001756621,8.41,1.73
50900,482,14,1915.591,0.001915591,8.41,1.73
51000,482,14,1915.591,0.001915591,8.41,1.85
51100,482,14,1915.591,0.001915591,8.41,1.73
51200,508,14,2018.922,0.002018922,8.41,1.85
51300,508,14,2018.922,0.002018922,8.41,1.85
51400,538,14,2138.15,0.00213815,8.41,1.85
51500,538,14,2138.15,0.00213815,8.41,1.85
51600,556,14,2209.686,0.002209686,8.41,1.85
51700,556,14,2209.686,0.002209686,8.41,1.66
51800,556,14,2209.686,0.002209686,8.41,1.73
51900,578,14,2297.12,0.00229712,8.41,1.73
52000,578,14,2297.12,0.00229712,8.41,1.79
52100,590,14,2344.811,0.002344811,8.41,1.79
52200,590,14,2344.811,0.002344811,8.41,1.79
52300,608,14,2416.348,0.002416348,8.41,1.85
52400,608,14,2416.348,0.002416348,8.41,1.79
52500,618,14,2456.09,0.00245609,8.41,1.85
52600,618,14,2456.09,0.00245609,8.41,1.85
52700,634,14,2519.678,0.002519678,8.41,1.85
52800,634,14,2519.678,0.002519678,8.41,1.79
52900,646,14,2567.369,0.002567369,8.41,1.85
53000,646,14,2567.369,0.002567369,8.41,1.79
53100,656,14,2607.112,0.002607112,8.41,1.79
53200,658,14,2615.06,0.00261506,8.41,1.79
53300,658,14,2615.06,0.00261506,8.41,1.85
53400,660,14,2623.009,0.002623009,8.41,1.85
53500,660,14,2623.009,0.002623009,8.41,1.85
53600,660,14,2623.009,0.002623009,8.41,1.85
53700,660,14,2623.009,0.002623009,8.41,1.85
53800,666,14,2646.855,0.002646855,8.41,1.85
53900,666,14,2646.855,0.002646855,8.41,1.79
54000,664,14,2638.906,0.002638906,8.41,1.85
54100,664,14,2638.906,0.002638906,8.41,1.79
54200,664,14,2638.906,0.002638906,8.41,1.79
54300,664,14,2638.906,0.002638906,8.41,1.73
54400,658,14,2615.06,0.00261506,8.41,1.73
54500,658,14,2615.06,0.00261506,8.41,1.79
54600,652,14,2591.215,0.002591215,8.41,1.73
54700,652,14,2591.215,0.002591215,8.41,1.85
54800,642,14,2551.472,0.002551472,8.41,1.66
54900,642,14,2551.472,0.002551472,8.41,1.79
55000,640,14,2543.524,0.002543524,8.41,1.73
55100,640,14,2543.524,0.002543524,8.41,1.85
55200,630,14,2503.781,0.002503781,8.41,1.79
55300,630,14,2503.781,0.002503781,8.41,1.85
55400,626,14,2487.884,0.002487884,8.41,1.85
55500,626,14,2487.884,0.002487884,8.41,1.73
55600,612,14,2432.245,0.002432245,8.41,1.73
55700,612,14,2432.245,0.002432245,8.41,1.66
55800,610,14,2424.296,0.002424296,8.41,1.79
55900,610,14,2424.296,0.002424296,8.41,1.79
56000,598,14,2376.605,0.002376605,8.41,1.73
56100,598,14,2376.605,0.002376605,8.41,1.73
56200,596,14,2368.657,0.002368657,8.41,1.79
56300,596,14,2368.657,0.002368657,8.41,1.85
56400,592,14,2352.76,0.00235276,8.41,1.85
56500,592,14,2352.76,0.00235276,8.41,1.73
56600,592,14,2352.76,0.00235276,8.41,1.79
56700,592,14,2352.76,0.00235276,8.41,1.66
56800,580,14,2305.069,0.002305069,8.41,1.79
56900,580,14,2305.069,0.002305069,8.41,1.66
57000,572,14,2273.274,0.002273274,8.41,1.73
57100,572,14,2273.274,0.002273274,8.41,1.73
57200,572,14,2273.274,0.002273274,8.41,1.73
57300,564,14,2241.48,0.00224148,8.41,1.79
57400,564,14,2241.48,0.00224148,8.41,1.73
57500,560,14,2225.583,0.002225583,8.41,1.79
57600,560,14,2225.583,0.002225583,8.41,1.66
57700,554,14,2201.738,0.002201738,8.41,1.79
57800,554,14,2201.738,0.002201738,8.41,1.79
57900,554,14,2201.738,0.002201738,8.41,1.79
58000,554,14,2201.738,0.002201738,8.41,1.85
58100,554,14,2201.738,0.002201738,8.41,1.66
58200,550,14,2185.841,0.002185841,8.41,1.85
58300,550,14,2185.841,0.002185841,8.41,1.73
58400,544,14,2161.995,0.002161995,8.41,1.73
58500,544,14,2161.995,0.002161995,8.41,1.85
58600,538,14,2138.15,0.00213815,8.41,1.73
58700,538,14,2138.15,0.00213815,8.41,1.79
58800,546,17,2169.944,0.002169944,8.41,2.28
58900,546,17,2169.944,0.002169944,8.41,2.53
59000,642,17,2551.472,0.002551472,8.39,2.47
59100,642,17,2551.472,0.002551472,8.39,2.59
59200,762,17,3028.383,0.003028383,8.41,2.59
59300,858,17,3409.912,0.003409912,8.41,2.41
59400,858,17,3409.912,0.003409912,8.41,2.34
59500,926,17,3680.161,0.003680161,8.41,2.41
59600,990,17,3934.514,0.003934514,8.41,2.41
59700,1038,17,4125.278,0.004125278,8.41,2.53
59800,1088,17,4323.991,0.004323991,8.41,2.47
59900,1088,17,4323.991,0.004323991,8.39,2.59
60000,1128,17,4482.961,0.004482961,8.41,2.41
60100,1170,17,4649.88,0.00464988,8.39,2.34
60200,1198,17,4761.159,0.004761159,8.39,2.59
60300,1234,17,4904.232,0.004904232,8.41,2.47
60400,1258,17,4999.614,0.004999614,8.41,2.41
60500,1288,17,5118.842,0.005118842,8.41,2.34
60600,1330,17,5285.761,0.005285761,8.39,2.59
60700,1346,17,5349.349,0.005349349,8.41,2.34
60800,1368,17,5436.782,0.005436782,8.41,2.34
60900,1378,17,5476.525,0.005476525,8.41,2.41
61000,1398,17,5556.01,0.00555601,8.41,2.41
61100,1408,17,5595.753,0.005595753,8.39,2.53
61200,1426,17,5667.289,0.005667289,8.41,2.53
61300,1434,17,5699.083,0.005699083,8.41,2.41
61400,1456,17,5786.517,0.005786517,8.41,2.34
61500,1472,17,5850.105,0.005850105,8.41,2.53
61600,1476,17,5866.002,0.005866002,8.41,2.53
61700,1490,17,5921.642,0.005921642,8.41,2.41
61800,1490,17,5921.642,0.005921642,8.41,2.47
61900,1502,17,5969.333,0.005969333,8.39,2.41
62000,1512,17,6009.075,0.006009075,8.41,2.34
62100,1512,17,6009.075,0.006009075,8.39,2.41
62200,1524,17,6056.766,0.006056766,8.39,2.53
62300,1524,17,6056.766,0.006056766,8.41,2.34
62400,1532,17,6088.56,0.00608856,8.41,2.34
62500,1542,17,6128.303,0.006128303,8.41,2.47
62600,1540,17,6120.354,0.006120354,8.39,2.53
62700,1548,17,6152.148,0.006152148,8.39,2.53
62800,1558,17,6191.891,0.006191891,8.39,2.59
62900,1556,17,6183.942,0.006183942,8.41,2.34
63000,1564,17,6215.737,0.006215737,8.39,2.41
63100,1562,17,6207.788,0.006207788,8.41,2.53
63200,1570,17,6239.582,0.006239582,8.39,2.53
63300,1576,17,6263.428,0.006263428,8.41,2.41
63400,1572,17,6247.531,0.006247531,8.41,2.47
63500,1578,17,6271.376,0.006271376,8.39,2.53
63600,1580,17,6279.325,0.006279325,8.41,2.41
63700,1574,17,6255.479,0.006255479,8.39,2.47
63800,1582,17,6287.273,0.006287273,8.41,2.34
63900,1578,17,6271.376,0.006271376,8.41,2.28
64000,1582,17,6287.273,0.006287273,8.39,2.47
64100,1588,17,6311.119,0.006311119,8.41,2.34
64200,1588,17,6311.119,0.006311119,8.39,2.47
64300,1584,17,6295.222,0.006295222,8.41,2.34
64400,1592,17,6327.016,0.006327016,8.39,2.47
64500,1592,17,6327.016,0.006327016,8.39,2.47
64600,1600,17,6358.81,0.00635881,8.39,2.53
64700,1606,17,6382.655,0.006382655,8.41,2.41
64800,1602,17,6366.758,0.006366758,8.41,2.28
64900,1606,17,6382.655,0.006382655,8.41,2.47
65000,1604,17,6374.707,0.006374707,8.39,2.41
65100,1598,17,6350.861,0.006350861,8.41,2.41
65200,1604,17,6374.707,0.006374707,8.39,2.53
65300,1596,17,6342.913,0.006342913,8.41,2.28
65400,1594,17,6334.964,0.006334964,8.39,2.41
65500,1594,17,6334.964,0.006334964,8.41,2.34
65600,1586,17,6303.17,0.00630317,8.41,2.28
65700,1590,17,6319.067,0.006319067,8.39,2.41
65800,1576,17,6263.428,0.006263428,8.41,2.22
65900,1568,17,6231.634,0.006231634,8.41,2.41
66000,1572,17,6247.531,0.006247531,8.41,2.41
66100,1574,17,6255.479,0.006255479,8.41,2.53
66200,1568,17,6231.634,0.006231634,8.41,2.53
66300,1572,17,6247.531,0.006247531,8.39,2.41
66400,1566,17,6223.685,0.006223685,8.41,2.47
66500,1562,17,6207.788,0.006207788,8.41,2.22
66600,1564,17,6215.737,0.006215737,8.41,2.34
66700,1558,17,6191.891,0.006191891,8.41,2.41
66800,1566,17,6223.685,0.006223685,8.41,2.47
66900,1568,17,6231.634,0.006231634,8.39,2.53
67000,1564,17,6215.737,0.006215737,8.41,2.34
67100,1568,17,6231.634,0.006231634,8.41,2.41
67200,1562,17,6207.788,0.006207788,8.39,2.47
67300,1562,17,6207.788,0.006207788,8.41,2.34
67400,1568,17,6231.634,0.006231634,8.39,2.53
67500,1562,17,6207.788,0.006207788,8.41,2.41
67600,1566,17,6223.685,0.006223685,8.41,2.41
67700,1566,17,6223.685,0.006223685,8.41,2.34
67800,1562,17,6207.788,0.006207788,8.41,2.41
67900,1572,17,6247.531,0.006247531,8.39,2.53
68000,1570,17,6239.582,0.006239582,8.41,2.47
68100,1578,17,6271.376,0.006271376,8.41,2.41
68200,1584,17,6295.222,0.006295222,8.41,2.41
68300,1578,17,6271.376,0.006271376,8.39,2.28
68400,1584,17,6295.222,0.006295222,8.39,2.47
68500,1584,17,6295.222,0.006295222,8.41,2.34
68600,1578,17,6271.376,0.006271376,8.41,2.41
68700,1586,19.5,6303.17,0.00630317,8.41,2.34
68800,1620,19.5,6438.295,0.006438295,8.39,3.46
68900,1656,19.5,6581.368,0.006581368,8.39,3.27
69000,1698,19.5,6748.287,0.006748287,8.39,3.4
69100,1768,19.5,7026.485,0.007026485,8.39,3.27
69200,1794,19.5,7129.815,0.007129815,8.39,3.46
69300,1862,19.5,7400.065,0.007400065,8.39,3.33
69400,1898,19.5,7543.138,0.007543138,8.39,3.33
69500,1946,19.5,7733.902,0.007733902,8.39,3.15
69600,1960,19.5,7789.542,0.007789542,8.39,3.21
69700,2000,19.5,7948.512,0.007948512,8.39,3.27
69800,2034,19.5,8083.637,0.008083637,8.39,3.09
69900,2058,19.5,8179.019,0.008179019,8.39,3.33
70000,2090,19.5,8306.195,0.008306195,8.39,3.33
70100,2116,19.5,8409.526,0.008409526,8.39,3.21
70200,2118,19.5,8417.474,0.008417474,8.39,3.15
70300,2140,19.5,8504.908,0.008504908,8.39,3.27
70400,2160,19.5,8584.393,0.008584393,8.39,3.27
70500,2178,19.5,8655.93,0.00865593,8.39,3.15
70600,2194,19.5,8719.518,0.008719518,8.39,3.33
70700,2208,19.5,8775.157,0.008775157,8.39,3.4
70800,2222,19.5,8830.797,0.008830797,8.39,3.27
70900,2234,19.5,8878.488,0.008878488,8.39,3.21
71000,2230,19.5,8862.591,0.008862591,8.39,3.27
71100,2244,19.5,8918.231,0.008918231,8.39,3.09
71200,2256,19.5,8965.922,0.008965922,8.39,3.02
71300,2270,19.5,9021.561,0.009021561,8.39,3.15
71400,2282,19.5,9069.252,0.009069252,8.39,3.27
71500,2296,19.5,9124.892,0.009124892,8.39,3.27
71600,2304,19.5,9156.686,0.009156686,8.39,3.15
71700,2310,19.5,9180.532,0.009180532,8.39,3.27
71800,2316,19.5,9204.377,0.009204377,8.39,3.33
71900,2320,19.5,9220.274,0.009220274,8.39,3.15
72000,2328,19.5,9252.068,0.009252068,8.39,3.21
72100,2336,19.5,9283.862,0.009283862,8.39,3.21
72200,2330,19.5,9260.017,0.009260017,8.39,3.27
72300,2336,19.5,9283.862,0.009283862,8.39,3.21
72400,2344,19.5,9315.656,0.009315656,8.39,3.27
72500,2352,19.5,9347.45,0.00934745,8.39,3.15
72600,2358,19.5,9371.296,0.009371296,8.39,3.21
72700,2368,19.5,9411.038,0.009411038,8.39,3.27
72800,2374,19.5,9434.884,0.009434884,8.39,3.21
72900,2384,19.5,9474.626,0.009474626,8.39,3.27
73000,2390,19.5,9498.472,0.009498472,8.39,3.27
73100,2402,19.5,9546.163,0.009546163,8.39,3.21
73200,2412,19.5,9585.906,0.009585906,8.39,3.4
73300,2426,19.5,9641.545,0.009641545,8.39,3.33
73400,2434,19.5,9673.339,0.009673339,8.39,3.4
73500,2438,19.5,9689.236,0.009689236,8.39,3.33
73600,2442,19.5,9705.133,0.009705133,8.39,3.33
73700,2444,19.5,9713.082,0.009713082,8.39,3.33
73800,2448,19.5,9728.979,0.009728979,8.39,3.33
73900,2456,19.5,9760.773,0.009760773,8.39,3.33
74000,2462,19.5,9784.618,0.009784618,8.39,3.4
74100,2470,19.5,9816.413,0.009816413,8.39,3.33
74200,2474,19.5,9832.31,0.00983231,8.39,3.33
74300,2480,19.5,9856.155,0.009856155,8.39,3.27
74400,2486,19.5,9880.001,0.009880001,8.39,3.27
74500,2484,19.5,9872.052,0.009872052,8.39,3.21
74600,2488,19.5,9887.949,0.009887949,8.39,3.4
74700,2494,19.5,9911.795,0.009911795,8.39,3.33
74800,2496,19.5,9919.743,0.009919743,8.39,3.15
74900,2496,19.5,9919.743,0.009919743,8.39,3.33
75000,2496,19.5,9919.743,0.009919743,8.39,3.33
75100,2496,19.5,9919.743,0.009919743,8.39,3.33
75200,2500,19.5,9935.64,0.00993564,8.39,3.27
75300,2500,19.5,9935.64,0.00993564,8.39,3.27
75400,2504,19.5,9951.537,0.009951537,8.39,3.33
75500,2504,19.5,9951.537,0.009951537,8.39,3.33
75600,2504,19.5,9951.537,0.009951537,8.39,3.21
75700,2506,19.5,9959.486,0.009959486,8.39,3.27
75800,2508,19.5,9967.434,0.009967434,8.39,3.33
75900,2512,19.5,9983.331,0.009983331,8.39,3.21
76000,2514,19.5,9991.28,0.00999128,8.39,3.27
76100,2514,19.5,9991.28,0.00999128,8.39,3.21
76200,2512,19.5,9983.331,0.009983331,8.39,3.27
76300,2508,19.5,9967.434,0.009967434,8.39,3.33
76400,2508,19.5,9967.434,0.009967434,8.39,3.15
76500,2506,19.5,9959.486,0.009959486,8.39,3.15
76600,2504,19.5,9951.537,0.009951537,8.39,3.02
76700,2500,19.5,9935.64,0.00993564,8.39,3.4
76800,2506,19.5,9959.486,0.009959486,8.39,3.33
76900,2510,19.5,9975.383,0.009975383,8.39,3.27
77000,2512,19.5,9983.331,0.009983331,8.39,3.33
77100,2514,19.5,9991.28,0.00999128,8.39,3.4
77200,2518,19.5,10007.177,0.010007177,8.39,3.27
77300,2520,19.5,10015.125,0.010015125,8.39,3.33
77400,2522,19.5,10023.074,0.010023074,8.39,3.27
77500,2524,19.5,10031.022,0.010031022,8.39,3.4
